Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
7/1/2022,10:00,-,-,174.615
7/1/2022,11:00,-,-,174.632
7/1/2022,12:00,-,-,174.658
7/1/2022,13:00,-,-,174.683
7/1/2022,14:00,-,-,174.672
7/1/2022,15:00,-,-,174.675
7/1/2022,16:00,-,-,174.664
7/1/2022,17:00,-,-,174.644
7/1/2022,18:00,-,-,174.646
7/1/2022,19:00,-,-,174.643
7/1/2022,20:00,-,-,174.579
7/1/2022,21:00,-,-,174.564
7/1/2022,22:00,-,-,174.595
7/1/2022,23:00,-,-,174.575
7/2/2022,0:00,-,-,174.627
7/2/2022,1:00,-,-,174.655
7/2/2022,2:00,-,-,174.673
7/2/2022,3:00,-,-,174.615
7/2/2022,4:00,-,-,174.64
7/2/2022,5:00,-,-,174.64
7/2/2022,6:00,-,-,174.718
7/2/2022,7:00,-,-,174.661
7/2/2022,8:00,-,-,174.638
7/2/2022,9:00,-,-,174.688
7/2/2022,10:00,-,-,174.684
7/2/2022,11:00,-,-,174.634
7/2/2022,12:00,-,-,174.612
7/2/2022,13:00,-,-,174.655
7/2/2022,14:00,-,-,174.603
7/2/2022,15:00,-,-,174.57
7/2/2022,16:00,-,-,174.604
7/2/2022,17:00,-,-,174.616
7/2/2022,18:00,-,-,174.642
7/2/2022,19:00,-,-,174.637
7/2/2022,20:00,-,-,174.613
7/2/2022,21:00,-,-,174.634
7/2/2022,22:00,-,-,174.655
7/2/2022,23:00,-,-,174.656
7/3/2022,0:00,-,-,174.656
7/3/2022,1:00,-,-,174.669
7/3/2022,2:00,-,-,174.661
7/3/2022,3:00,-,-,174.655
7/3/2022,4:00,-,-,174.671
7/3/2022,5:00,-,-,174.665
7/3/2022,6:00,-,-,174.695
7/3/2022,7:00,-,-,174.71
7/3/2022,8:00,-,-,174.697
7/3/2022,9:00,-,-,174.713
7/3/2022,10:00,-,-,174.725
7/3/2022,11:00,-,-,174.728
7/3/2022,12:00,-,-,174.7
7/3/2022,13:00,-,-,174.696
7/3/2022,14:00,-,-,174.651
7/3/2022,15:00,-,-,174.639
7/3/2022,16:00,-,-,174.605
7/3/2022,17:00,-,-,174.611
7/3/2022,18:00,-,-,174.599
7/3/2022,19:00,-,-,174.624
7/3/2022,20:00,-,-,174.614
7/3/2022,21:00,-,-,174.649
7/3/2022,22:00,-,-,174.703
7/3/2022,23:00,-,-,174.713
7/4/2022,0:00,-,-,174.717
7/4/2022,1:00,-,-,174.714
7/4/2022,2:00,-,-,174.693
7/4/2022,3:00,-,-,174.667
7/4/2022,4:00,-,-,174.645
7/4/2022,5:00,-,-,174.602
7/4/2022,6:00,-,-,174.575
7/4/2022,7:00,-,-,174.566
7/4/2022,8:00,-,-,174.561
7/4/2022,9:00,-,-,174.565
7/4/2022,10:00,-,-,174.604
7/4/2022,11:00,-,-,174.62
7/4/2022,12:00,-,-,174.658
7/4/2022,13:00,-,-,174.676
7/4/2022,14:00,-,-,174.689
7/4/2022,15:00,-,-,174.691
7/4/2022,16:00,-,-,174.687
7/4/2022,17:00,-,-,174.676
7/4/2022,18:00,-,-,174.652
7/4/2022,19:00,-,-,174.63
7/4/2022,20:00,-,-,174.614
7/4/2022,21:00,-,-,174.61
7/4/2022,22:00,-,-,174.609
7/4/2022,23:00,-,-,174.624
7/5/2022,0:00,-,-,174.644
7/5/2022,1:00,-,-,174.64
7/5/2022,2:00,-,-,174.639
7/5/2022,3:00,-,-,174.671
7/5/2022,4:00,-,-,174.677
7/5/2022,5:00,-,-,174.638
7/5/2022,6:00,-,-,174.638
7/5/2022,7:00,-,-,174.627
7/5/2022,8:00,-,-,174.598
7/5/2022,9:00,-,-,174.544
7/5/2022,10:00,-,-,174.543
7/5/2022,11:00,-,-,174.565
7/5/2022,12:00,-,-,174.488
7/5/2022,13:00,-,-,174.476
7/5/2022,14:00,-,-,174.521
7/5/2022,15:00,-,-,174.575
7/5/2022,16:00,-,-,174.527
7/5/2022,17:00,-,-,174.594
7/5/2022,18:00,-,-,174.61
7/5/2022,19:00,-,-,174.584
7/5/2022,20:00,-,-,174.626
7/5/2022,21:00,-,-,174.684
7/5/2022,22:00,-,-,174.646
7/5/2022,23:00,-,-,174.692
7/6/2022,0:00,-,-,174.765
7/6/2022,1:00,-,-,174.755
7/6/2022,2:00,-,-,174.692
7/6/2022,3:00,-,-,174.75
7/6/2022,4:00,-,-,174.688
7/6/2022,5:00,-,-,174.597
7/6/2022,6:00,-,-,174.626
7/6/2022,7:00,-,-,174.583
7/6/2022,8:00,-,-,174.612
7/6/2022,9:00,-,-,174.639
7/6/2022,10:00,-,-,174.668
7/6/2022,11:00,-,-,174.639
7/6/2022,12:00,-,-,174.717
7/6/2022,13:00,-,-,174.707
7/6/2022,14:00,-,-,174.725
7/6/2022,15:00,-,-,174.761
7/6/2022,16:00,-,-,174.766
7/6/2022,17:00,-,-,174.722
7/6/2022,18:00,-,-,174.709
7/6/2022,19:00,-,-,174.699
7/6/2022,20:00,-,-,174.652
7/6/2022,21:00,-,-,174.651
7/6/2022,22:00,-,-,174.623
7/6/2022,23:00,-,-,174.611
7/7/2022,0:00,-,-,174.599
7/7/2022,1:00,-,-,174.622
7/7/2022,2:00,-,-,174.687
7/7/2022,3:00,-,-,174.695
7/7/2022,4:00,-,-,174.7
7/7/2022,5:00,-,-,174.715
7/7/2022,6:00,-,-,174.727
7/7/2022,7:00,-,-,174.712
7/7/2022,8:00,-,-,174.695
7/7/2022,9:00,-,-,174.668
7/7/2022,10:00,-,-,174.63
7/7/2022,11:00,-,-,174.616
7/7/2022,12:00,-,-,174.622
7/7/2022,13:00,-,-,174.599
7/7/2022,14:00,-,-,174.631
7/7/2022,15:00,-,-,174.638
7/7/2022,16:00,-,-,174.611
7/7/2022,17:00,-,-,174.63
7/7/2022,18:00,-,-,174.656
7/7/2022,19:00,-,-,174.64
7/7/2022,20:00,-,-,174.667
7/7/2022,21:00,-,-,174.657
7/7/2022,22:00,-,-,174.646
7/7/2022,23:00,-,-,174.646
7/8/2022,0:00,-,-,174.642
7/8/2022,1:00,-,-,174.64
7/8/2022,2:00,-,-,174.624
7/8/2022,3:00,-,-,174.631
7/8/2022,4:00,-,-,174.618
7/8/2022,5:00,-,-,174.621
7/8/2022,6:00,-,-,174.648
7/8/2022,7:00,-,-,174.643
7/8/2022,8:00,-,-,174.645
7/8/2022,9:00,-,-,174.644
7/8/2022,10:00,-,-,174.638
7/8/2022,11:00,-,-,174.643
7/8/2022,12:00,-,-,174.641
7/8/2022,13:00,-,-,174.648
7/8/2022,14:00,-,-,174.655
7/8/2022,15:00,-,-,174.65
7/8/2022,16:00,-,-,174.647
7/8/2022,17:00,-,-,174.656
7/8/2022,18:00,-,-,174.653
7/8/2022,19:00,-,-,174.642
7/8/2022,20:00,-,-,174.644
7/8/2022,21:00,-,-,174.66
7/8/2022,22:00,-,-,174.658
7/8/2022,23:00,-,-,174.683
7/9/2022,0:00,-,-,174.695
7/9/2022,1:00,-,-,174.722
7/9/2022,2:00,-,-,174.74
7/9/2022,3:00,-,-,174.761
7/9/2022,4:00,-,-,174.76
7/9/2022,5:00,-,-,174.808
7/9/2022,6:00,-,-,174.816
7/9/2022,7:00,-,-,174.801
7/9/2022,8:00,-,-,174.825
7/9/2022,9:00,-,-,174.834
7/9/2022,10:00,-,-,174.811
7/9/2022,11:00,-,-,174.793
7/9/2022,12:00,-,-,174.782
7/9/2022,13:00,-,-,174.79
7/9/2022,14:00,-,-,174.752
7/9/2022,15:00,-,-,174.718
7/9/2022,16:00,-,-,174.704
7/9/2022,17:00,-,-,174.669
7/9/2022,18:00,-,-,174.659
7/9/2022,19:00,-,-,174.643
7/9/2022,20:00,-,-,174.665
7/9/2022,21:00,-,-,174.672
7/9/2022,22:00,-,-,174.683
7/9/2022,23:00,-,-,174.716
7/10/2022,0:00,-,-,174.719
7/10/2022,1:00,-,-,174.734
7/10/2022,2:00,-,-,174.751
7/10/2022,3:00,-,-,174.756
7/10/2022,4:00,-,-,174.737
7/10/2022,5:00,-,-,174.71
7/10/2022,6:00,-,-,174.666
7/10/2022,7:00,-,-,174.657
7/10/2022,8:00,-,-,174.641
7/10/2022,9:00,-,-,174.645
7/10/2022,10:00,-,-,174.64
7/10/2022,11:00,-,-,174.67
7/10/2022,12:00,-,-,174.661
7/10/2022,13:00,-,-,174.687
7/10/2022,14:00,-,-,174.727
7/10/2022,15:00,-,-,174.732
7/10/2022,16:00,-,-,174.744
7/10/2022,17:00,-,-,174.724
7/10/2022,18:00,-,-,174.718
7/10/2022,19:00,-,-,174.665
7/10/2022,20:00,-,-,174.648
7/10/2022,21:00,-,-,174.599
7/10/2022,22:00,-,-,174.602
7/10/2022,23:00,-,-,174.557
7/11/2022,0:00,-,-,174.563
7/11/2022,1:00,-,-,174.573
7/11/2022,2:00,-,-,174.592
7/11/2022,3:00,-,-,174.593
7/11/2022,4:00,-,-,174.644
7/11/2022,5:00,-,-,174.669
7/11/2022,6:00,-,-,174.668
7/11/2022,7:00,-,-,174.665
7/11/2022,8:00,-,-,174.646
7/11/2022,9:00,-,-,174.633
7/11/2022,10:00,-,-,174.599
7/11/2022,11:00,-,-,174.568
7/11/2022,12:00,-,-,174.541
7/11/2022,13:00,-,-,174.521
7/11/2022,14:00,-,-,174.547
7/11/2022,15:00,-,-,174.553
7/11/2022,16:00,-,-,174.564
7/11/2022,17:00,-,-,174.574
7/11/2022,18:00,-,-,174.605
7/11/2022,19:00,-,-,174.636
7/11/2022,20:00,-,-,174.656
7/11/2022,21:00,-,-,174.639
7/11/2022,22:00,-,-,174.609
7/11/2022,23:00,-,-,174.585
7/12/2022,0:00,-,-,174.542
7/12/2022,1:00,-,-,174.535
7/12/2022,2:00,-,-,174.5
7/12/2022,3:00,-,-,174.466
7/12/2022,4:00,-,-,174.483
7/12/2022,5:00,-,-,174.49
7/12/2022,6:00,-,-,174.485
7/12/2022,7:00,-,-,174.51
7/12/2022,8:00,-,-,174.537
7/12/2022,9:00,-,-,174.555
7/12/2022,10:00,-,-,174.544
7/12/2022,11:00,-,-,174.565
7/12/2022,12:00,-,-,174.557
7/12/2022,13:00,-,-,174.58
7/12/2022,14:00,-,-,174.598
7/12/2022,15:00,-,-,174.592
7/12/2022,16:00,-,-,174.594
7/12/2022,17:00,-,-,174.594
7/12/2022,18:00,-,-,174.613
7/12/2022,19:00,-,-,174.621
7/12/2022,20:00,-,-,174.602
7/12/2022,21:00,-,-,174.613
7/12/2022,22:00,-,-,174.629
7/12/2022,23:00,-,-,174.627
7/13/2022,0:00,-,-,174.633
7/13/2022,1:00,-,-,174.623
7/13/2022,2:00,-,-,174.64
7/13/2022,3:00,-,-,174.642
7/13/2022,4:00,-,-,174.635
7/13/2022,5:00,-,-,174.598
7/13/2022,6:00,-,-,174.614
7/13/2022,7:00,-,-,174.608
7/13/2022,8:00,-,-,174.595
7/13/2022,9:00,-,-,174.596
7/13/2022,10:00,-,-,174.623
7/13/2022,11:00,-,-,174.61
7/13/2022,12:00,-,-,174.584
7/13/2022,13:00,-,-,174.605
7/13/2022,14:00,-,-,174.61
7/13/2022,15:00,-,-,174.639
7/13/2022,16:00,-,-,174.645
7/13/2022,17:00,-,-,174.61
7/13/2022,18:00,-,-,174.632
7/13/2022,19:00,-,-,174.67
7/13/2022,20:00,-,-,174.642
7/13/2022,21:00,-,-,174.656
7/13/2022,22:00,-,-,174.679
7/13/2022,23:00,-,-,174.65
7/14/2022,0:00,-,-,174.615
7/14/2022,1:00,-,-,174.621
7/14/2022,2:00,-,-,174.622
7/14/2022,3:00,-,-,174.617
7/14/2022,4:00,-,-,174.629
7/14/2022,5:00,-,-,174.637
7/14/2022,6:00,-,-,174.635
7/14/2022,7:00,-,-,174.648
7/14/2022,8:00,-,-,174.682
7/14/2022,9:00,-,-,174.669
7/14/2022,10:00,-,-,174.671
7/14/2022,11:00,-,-,174.651
7/14/2022,12:00,-,-,174.649
7/14/2022,13:00,-,-,174.612
7/14/2022,14:00,-,-,174.573
7/14/2022,15:00,-,-,174.588
7/14/2022,16:00,-,-,174.581
7/14/2022,17:00,-,-,174.581
7/14/2022,18:00,-,-,174.572
7/14/2022,19:00,-,-,174.6
7/14/2022,20:00,-,-,174.642
7/14/2022,21:00,-,-,174.668
7/14/2022,22:00,-,-,174.644
7/14/2022,23:00,-,-,174.654
7/15/2022,0:00,-,-,174.639
7/15/2022,1:00,-,-,174.631
7/15/2022,2:00,-,-,174.615
7/15/2022,3:00,-,-,174.594
7/15/2022,4:00,-,-,174.588
7/15/2022,5:00,-,-,174.574
7/15/2022,6:00,-,-,174.589
7/15/2022,7:00,-,-,174.604
7/15/2022,8:00,-,-,174.615
7/15/2022,9:00,-,-,174.618
7/15/2022,10:00,-,-,174.643
7/15/2022,11:00,-,-,174.635
7/15/2022,12:00,-,-,174.635
7/15/2022,13:00,-,-,174.626
7/15/2022,14:00,-,-,174.611
7/15/2022,15:00,-,-,174.588
7/15/2022,16:00,-,-,174.587
7/15/2022,17:00,-,-,174.58
7/15/2022,18:00,-,-,174.592
7/15/2022,19:00,-,-,174.607
7/15/2022,20:00,-,-,174.616
7/15/2022,21:00,-,-,174.654
7/15/2022,22:00,-,-,174.662
7/15/2022,23:00,-,-,174.666
7/16/2022,0:00,-,-,174.667
7/16/2022,1:00,-,-,174.643
7/16/2022,2:00,-,-,174.613
7/16/2022,3:00,-,-,174.574
7/16/2022,4:00,-,-,174.565
7/16/2022,5:00,-,-,174.573
7/16/2022,6:00,-,-,174.54
7/16/2022,7:00,-,-,174.525
7/16/2022,8:00,-,-,174.538
7/16/2022,9:00,-,-,174.553
7/16/2022,10:00,-,-,174.578
7/16/2022,11:00,-,-,174.606
7/16/2022,12:00,-,-,174.627
7/16/2022,13:00,-,-,174.641
7/16/2022,14:00,-,-,174.652
7/16/2022,15:00,-,-,174.634
7/16/2022,16:00,-,-,174.635
7/16/2022,17:00,-,-,174.612
7/16/2022,18:00,-,-,174.625
7/16/2022,19:00,-,-,174.613
7/16/2022,20:00,-,-,174.588
7/16/2022,21:00,-,-,174.596
7/16/2022,22:00,-,-,174.6
7/16/2022,23:00,-,-,174.605
7/17/2022,0:00,-,-,174.64
7/17/2022,1:00,-,-,174.649
7/17/2022,2:00,-,-,174.644
7/17/2022,3:00,-,-,174.623
7/17/2022,4:00,-,-,174.625
7/17/2022,5:00,-,-,174.628
7/17/2022,6:00,-,-,174.616
7/17/2022,7:00,-,-,174.596
7/17/2022,8:00,-,-,174.582
7/17/2022,9:00,-,-,174.605
7/17/2022,10:00,-,-,174.593
7/17/2022,11:00,-,-,174.648
7/17/2022,12:00,-,-,174.674
7/17/2022,13:00,-,-,174.658
7/17/2022,14:00,-,-,174.616
7/17/2022,15:00,-,-,174.66
7/17/2022,16:00,-,-,174.612
7/17/2022,17:00,-,-,174.635
7/17/2022,18:00,-,-,174.65
7/17/2022,19:00,-,-,174.638
7/17/2022,20:00,-,-,174.572
7/17/2022,21:00,-,-,174.626
7/17/2022,22:00,-,-,174.697
7/17/2022,23:00,-,-,174.684
7/18/2022,0:00,-,-,174.688
7/18/2022,1:00,-,-,174.672
7/18/2022,2:00,-,-,174.653
7/18/2022,3:00,-,-,174.703
7/18/2022,4:00,-,-,174.657
7/18/2022,5:00,-,-,174.613
7/18/2022,6:00,-,-,174.582
7/18/2022,7:00,-,-,174.549
7/18/2022,8:00,-,-,174.521
7/18/2022,9:00,-,-,174.539
7/18/2022,10:00,-,-,174.578
7/18/2022,11:00,-,-,174.563
7/18/2022,12:00,-,-,174.583
7/18/2022,13:00,-,-,174.549
7/18/2022,14:00,-,-,174.608
7/18/2022,15:00,-,-,174.666
7/18/2022,16:00,-,-,174.666
7/18/2022,17:00,-,-,174.654
7/18/2022,18:00,-,-,174.639
7/18/2022,19:00,-,-,174.625
7/18/2022,20:00,-,-,174.63
7/18/2022,21:00,-,-,174.62
7/18/2022,22:00,-,-,174.568
7/18/2022,23:00,-,-,174.606
7/19/2022,0:00,-,-,174.599
7/19/2022,1:00,-,-,174.555
7/19/2022,2:00,-,-,174.583
7/19/2022,3:00,-,-,174.662
7/19/2022,4:00,-,-,174.626
7/19/2022,5:00,-,-,174.625
7/19/2022,6:00,-,-,174.634
7/19/2022,7:00,-,-,174.612
7/19/2022,8:00,-,-,174.634
7/19/2022,9:00,-,-,174.602
7/19/2022,10:00,-,-,174.571
7/19/2022,11:00,-,-,174.553
7/19/2022,12:00,-,-,174.566
7/19/2022,13:00,-,-,174.549
7/19/2022,14:00,-,-,174.558
7/19/2022,15:00,-,-,174.601
7/19/2022,16:00,-,-,174.568
7/19/2022,17:00,-,-,174.589
7/19/2022,18:00,-,-,174.577
7/19/2022,19:00,-,-,174.599
7/19/2022,20:00,-,-,174.63
7/19/2022,21:00,-,-,174.649
7/19/2022,22:00,-,-,174.636
7/19/2022,23:00,-,-,174.63
7/20/2022,0:00,-,-,174.678
7/20/2022,1:00,-,-,174.658
7/20/2022,2:00,-,-,174.631
7/20/2022,3:00,-,-,174.633
7/20/2022,4:00,-,-,174.622
7/20/2022,5:00,-,-,174.564
7/20/2022,6:00,-,-,174.564
7/20/2022,7:00,-,-,174.564
7/20/2022,8:00,-,-,174.547
7/20/2022,9:00,-,-,174.548
7/20/2022,10:00,-,-,174.559
7/20/2022,11:00,-,-,174.558
7/20/2022,12:00,-,-,174.58
7/20/2022,13:00,-,-,174.627
7/20/2022,14:00,-,-,174.619
7/20/2022,15:00,-,-,174.624
7/20/2022,16:00,-,-,174.596
7/20/2022,17:00,-,-,174.635
7/20/2022,18:00,-,-,174.649
7/20/2022,19:00,-,-,174.61
7/20/2022,20:00,-,-,174.566
7/20/2022,21:00,-,-,174.597
7/20/2022,22:00,-,-,174.511
7/20/2022,23:00,-,-,174.496
7/21/2022,0:00,-,-,174.487
7/21/2022,1:00,-,-,174.569
7/21/2022,2:00,-,-,174.52
7/21/2022,3:00,-,-,174.533
7/21/2022,4:00,-,-,174.592
7/21/2022,5:00,-,-,174.568
7/21/2022,6:00,-,-,174.632
7/21/2022,7:00,-,-,174.552
7/21/2022,8:00,-,-,174.507
7/21/2022,9:00,-,-,174.475
7/21/2022,10:00,-,-,174.574
7/21/2022,11:00,-,-,174.474
7/21/2022,12:00,-,-,174.475
7/21/2022,13:00,-,-,174.44
7/21/2022,14:00,-,-,174.493
7/21/2022,15:00,-,-,174.489
7/21/2022,16:00,-,-,174.515
7/21/2022,17:00,-,-,174.578
7/21/2022,18:00,-,-,174.627
7/21/2022,19:00,-,-,174.646
7/21/2022,20:00,-,-,174.609
7/21/2022,21:00,-,-,174.674
7/21/2022,22:00,-,-,174.662
7/21/2022,23:00,-,-,174.642
7/22/2022,0:00,-,-,174.555
7/22/2022,1:00,-,-,174.573
7/22/2022,2:00,-,-,174.558
7/22/2022,3:00,-,-,174.559
7/22/2022,4:00,-,-,174.528
7/22/2022,5:00,-,-,174.56
7/22/2022,6:00,-,-,174.531
7/22/2022,7:00,-,-,174.605
7/22/2022,8:00,-,-,174.606
7/22/2022,9:00,-,-,174.642
7/22/2022,10:00,-,-,174.637
7/22/2022,11:00,-,-,174.6
7/22/2022,12:00,-,-,174.704
7/22/2022,13:00,-,-,174.629
7/22/2022,14:00,-,-,174.606
7/22/2022,15:00,-,-,174.608
7/22/2022,16:00,-,-,174.585
7/22/2022,17:00,-,-,174.563
7/22/2022,18:00,-,-,174.619
7/22/2022,19:00,-,-,174.541
7/22/2022,20:00,-,-,174.569
7/22/2022,21:00,-,-,174.594
7/22/2022,22:00,-,-,174.578
7/22/2022,23:00,-,-,174.562
7/23/2022,0:00,-,-,174.656
7/23/2022,1:00,-,-,174.659
7/23/2022,2:00,-,-,174.621
7/23/2022,3:00,-,-,174.62
7/23/2022,4:00,-,-,174.646
7/23/2022,5:00,-,-,174.628
7/23/2022,6:00,-,-,174.598
7/23/2022,7:00,-,-,174.574
7/23/2022,8:00,-,-,174.546
7/23/2022,9:00,-,-,174.563
7/23/2022,10:00,-,-,174.563
7/23/2022,11:00,-,-,174.574
7/23/2022,12:00,-,-,174.556
7/23/2022,13:00,-,-,174.574
7/23/2022,14:00,-,-,174.516
7/23/2022,15:00,-,-,174.535
7/23/2022,16:00,-,-,174.523
7/23/2022,17:00,-,-,174.57
7/23/2022,18:00,-,-,174.548
7/23/2022,19:00,-,-,174.562
7/23/2022,20:00,-,-,174.63
7/23/2022,21:00,-,-,174.516
7/23/2022,22:00,-,-,174.594
7/23/2022,23:00,-,-,174.651
7/24/2022,0:00,-,-,174.677
7/24/2022,1:00,-,-,174.609
7/24/2022,2:00,-,-,174.615
7/24/2022,3:00,-,-,174.611
7/24/2022,4:00,-,-,174.628
7/24/2022,5:00,-,-,174.51
7/24/2022,6:00,-,-,174.49
7/24/2022,7:00,-,-,174.392
7/24/2022,8:00,-,-,174.483
7/24/2022,9:00,-,-,174.478
7/24/2022,10:00,-,-,174.4
7/24/2022,11:00,-,-,174.518
7/24/2022,12:00,-,-,174.637
7/24/2022,13:00,-,-,174.587
7/24/2022,14:00,-,-,174.6
7/24/2022,15:00,-,-,174.673
7/24/2022,16:00,-,-,174.726
7/24/2022,17:00,-,-,174.689
7/24/2022,18:00,-,-,174.555
7/24/2022,19:00,-,-,174.48
7/24/2022,20:00,-,-,174.52
7/24/2022,21:00,-,-,174.501
7/24/2022,22:00,-,-,174.436
7/24/2022,23:00,-,-,174.422
7/25/2022,0:00,-,-,174.457
7/25/2022,1:00,-,-,174.451
7/25/2022,2:00,-,-,174.524
7/25/2022,3:00,-,-,174.584
7/25/2022,4:00,-,-,174.673
7/25/2022,5:00,-,-,174.68
7/25/2022,6:00,-,-,174.696
7/25/2022,7:00,-,-,174.689
7/25/2022,8:00,-,-,174.723
7/25/2022,9:00,-,-,174.641
7/25/2022,10:00,-,-,174.625
7/25/2022,11:00,-,-,174.641
7/25/2022,12:00,-,-,174.594
7/25/2022,13:00,-,-,174.532
7/25/2022,14:00,-,-,174.56
7/25/2022,15:00,-,-,174.596
7/25/2022,16:00,-,-,174.582
7/25/2022,17:00,-,-,174.594
7/25/2022,18:00,-,-,174.612
7/25/2022,19:00,-,-,174.639
7/25/2022,20:00,-,-,174.684
7/25/2022,21:00,-,-,174.682
7/25/2022,22:00,-,-,174.66
7/25/2022,23:00,-,-,174.673
7/26/2022,0:00,-,-,174.65
7/26/2022,1:00,-,-,174.623
7/26/2022,2:00,-,-,174.596
7/26/2022,3:00,-,-,174.61
7/26/2022,4:00,-,-,174.601
7/26/2022,5:00,-,-,174.579
7/26/2022,6:00,-,-,174.573
7/26/2022,7:00,-,-,174.6
7/26/2022,8:00,-,-,174.639
7/26/2022,9:00,-,-,174.645
7/26/2022,10:00,-,-,174.637
7/26/2022,11:00,-,-,174.64
7/26/2022,12:00,-,-,174.635
7/26/2022,13:00,-,-,174.622
7/26/2022,14:00,-,-,174.617
7/26/2022,15:00,-,-,174.606
7/26/2022,16:00,-,-,174.62
7/26/2022,17:00,-,-,174.6
7/26/2022,18:00,-,-,174.589
7/26/2022,19:00,-,-,174.6
7/26/2022,20:00,-,-,174.636
7/26/2022,21:00,-,-,174.628
7/26/2022,22:00,-,-,174.629
7/26/2022,23:00,-,-,174.639
7/27/2022,0:00,-,-,174.635
7/27/2022,1:00,-,-,174.63
7/27/2022,2:00,-,-,174.622
7/27/2022,3:00,-,-,174.615
7/27/2022,4:00,-,-,174.616
7/27/2022,5:00,-,-,174.601
7/27/2022,6:00,-,-,174.571
7/27/2022,7:00,-,-,174.576
7/27/2022,8:00,-,-,174.58
7/27/2022,9:00,-,-,174.591
7/27/2022,10:00,-,-,174.583
7/27/2022,11:00,-,-,174.579
7/27/2022,12:00,-,-,174.591
7/27/2022,13:00,-,-,174.599
7/27/2022,14:00,-,-,174.61
7/27/2022,15:00,-,-,174.596
7/27/2022,16:00,-,-,174.596
7/27/2022,17:00,-,-,174.607
7/27/2022,18:00,-,-,174.609
7/27/2022,19:00,-,-,174.603
7/27/2022,20:00,-,-,174.606
7/27/2022,21:00,-,-,174.605
7/27/2022,22:00,-,-,174.594
7/27/2022,23:00,-,-,174.577
7/28/2022,0:00,-,-,174.566
7/28/2022,1:00,-,-,174.563
7/28/2022,2:00,-,-,174.541
7/28/2022,3:00,-,-,174.551
7/28/2022,4:00,-,-,174.579
7/28/2022,5:00,-,-,174.58
7/28/2022,6:00,-,-,174.578
7/28/2022,7:00,-,-,174.571
7/28/2022,8:00,-,-,174.578
7/28/2022,9:00,-,-,174.553
7/28/2022,10:00,-,-,174.561
7/28/2022,11:00,-,-,174.564
7/28/2022,12:00,-,-,174.518
7/28/2022,13:00,-,-,174.513
7/28/2022,14:00,-,-,174.519
7/28/2022,15:00,-,-,174.477
7/28/2022,16:00,-,-,174.496
7/28/2022,17:00,-,-,174.545
7/28/2022,18:00,-,-,174.515
7/28/2022,19:00,-,-,174.504
7/28/2022,20:00,-,-,174.577
7/28/2022,21:00,-,-,174.558
7/28/2022,22:00,-,-,174.573
7/28/2022,23:00,-,-,174.594
7/29/2022,0:00,-,-,174.61
7/29/2022,1:00,-,-,174.565
7/29/2022,2:00,-,-,174.537
7/29/2022,3:00,-,-,174.577
7/29/2022,4:00,-,-,174.607
7/29/2022,5:00,-,-,174.592
7/29/2022,6:00,-,-,174.559
7/29/2022,7:00,-,-,174.613
7/29/2022,8:00,-,-,174.609
7/29/2022,9:00,-,-,174.625
7/29/2022,10:00,-,-,174.615
7/29/2022,11:00,-,-,174.614
7/29/2022,12:00,-,-,174.591
7/29/2022,13:00,-,-,174.57
7/29/2022,14:00,-,-,174.578
7/29/2022,15:00,-,-,174.57
7/29/2022,16:00,-,-,174.557
7/29/2022,17:00,-,-,174.551
7/29/2022,18:00,-,-,174.527
7/29/2022,19:00,-,-,174.528
7/29/2022,20:00,-,-,174.565
7/29/2022,21:00,-,-,174.561
7/29/2022,22:00,-,-,174.555
7/29/2022,23:00,-,-,174.558
7/30/2022,0:00,-,-,174.585
7/30/2022,1:00,-,-,174.608
7/30/2022,2:00,-,-,174.617
7/30/2022,3:00,-,-,174.603
7/30/2022,4:00,-,-,174.597
7/30/2022,5:00,-,-,174.604
7/30/2022,6:00,-,-,174.608
7/30/2022,7:00,-,-,174.624
7/30/2022,8:00,-,-,174.64
7/30/2022,9:00,-,-,174.65
7/30/2022,10:00,-,-,174.617
7/30/2022,11:00,-,-,174.608
7/30/2022,12:00,-,-,174.593
7/30/2022,13:00,-,-,174.602
7/30/2022,14:00,-,-,174.574
7/30/2022,15:00,-,-,174.571
7/30/2022,16:00,-,-,174.543
7/30/2022,17:00,-,-,174.561
7/30/2022,18:00,-,-,174.567
7/30/2022,19:00,-,-,174.583
7/30/2022,20:00,-,-,174.604
7/30/2022,21:00,-,-,174.614
7/30/2022,22:00,-,-,174.616
7/30/2022,23:00,-,-,174.621
7/31/2022,0:00,-,-,174.615
7/31/2022,1:00,-,-,174.624
7/31/2022,2:00,-,-,174.622
7/31/2022,3:00,-,-,174.587
7/31/2022,4:00,-,-,174.583
7/31/2022,5:00,-,-,174.564
7/31/2022,6:00,-,-,174.566
7/31/2022,7:00,-,-,174.559
7/31/2022,8:00,-,-,174.568
7/31/2022,9:00,-,-,174.569
7/31/2022,10:00,-,-,174.585
7/31/2022,11:00,-,-,174.602
7/31/2022,12:00,-,-,174.623
7/31/2022,13:00,-,-,174.626
7/31/2022,14:00,-,-,174.615
7/31/2022,15:00,-,-,174.611
7/31/2022,16:00,-,-,174.619
7/31/2022,17:00,-,-,174.598
7/31/2022,18:00,-,-,174.596
7/31/2022,19:00,-,-,174.594
7/31/2022,20:00,-,-,174.602
7/31/2022,21:00,-,-,174.604
7/31/2022,22:00,-,-,174.595
7/31/2022,23:00,-,-,174.607
8/1/2022,0:00,-,-,174.613
