Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
8/1/2022,3:00,-,-,174.565
8/1/2022,4:00,-,-,174.522
8/1/2022,5:00,-,-,174.477
8/1/2022,6:00,-,-,174.447
8/1/2022,7:00,-,-,174.434
8/1/2022,8:00,-,-,174.419
8/1/2022,9:00,-,-,174.419
8/1/2022,10:00,-,-,174.42
8/1/2022,11:00,-,-,174.422
8/1/2022,12:00,-,-,174.425
8/1/2022,13:00,-,-,174.431
8/1/2022,14:00,-,-,174.437
8/1/2022,15:00,-,-,174.447
8/1/2022,16:00,-,-,174.461
8/1/2022,17:00,-,-,174.475
8/1/2022,18:00,-,-,174.482
8/1/2022,19:00,-,-,174.489
8/1/2022,20:00,-,-,174.491
8/1/2022,21:00,-,-,174.49
8/1/2022,22:00,-,-,174.464
8/1/2022,23:00,-,-,174.44
8/2/2022,0:00,-,-,174.379
8/2/2022,1:00,-,-,174.368
8/2/2022,2:00,-,-,174.386
8/2/2022,3:00,-,-,174.406
8/2/2022,4:00,-,-,174.488
8/2/2022,5:00,-,-,174.506
8/2/2022,6:00,-,-,174.521
8/2/2022,7:00,-,-,174.577
8/2/2022,8:00,-,-,174.632
8/2/2022,9:00,-,-,174.733
8/2/2022,10:00,-,-,174.813
8/2/2022,11:00,-,-,174.775
8/2/2022,12:00,-,-,174.675
8/2/2022,13:00,-,-,174.548
8/2/2022,14:00,-,-,174.476
8/2/2022,15:00,-,-,174.455
8/2/2022,16:00,-,-,174.41
8/2/2022,17:00,-,-,174.436
8/2/2022,18:00,-,-,174.483
8/2/2022,19:00,-,-,174.559
8/2/2022,20:00,-,-,174.656
8/2/2022,21:00,-,-,174.786
8/2/2022,22:00,-,-,174.805
8/2/2022,23:00,-,-,174.766
8/3/2022,0:00,-,-,174.709
8/3/2022,1:00,-,-,174.681
8/3/2022,2:00,-,-,174.7
8/3/2022,3:00,-,-,174.642
8/3/2022,4:00,-,-,174.62
8/3/2022,5:00,-,-,174.515
8/3/2022,6:00,-,-,174.436
8/3/2022,7:00,-,-,174.428
8/3/2022,8:00,-,-,174.411
8/3/2022,9:00,-,-,174.359
8/3/2022,10:00,-,-,174.369
8/3/2022,11:00,-,-,174.566
8/3/2022,12:00,-,-,174.596
8/3/2022,13:00,-,-,174.664
8/3/2022,14:00,-,-,174.67
8/3/2022,15:00,-,-,174.65
8/3/2022,16:00,-,-,174.516
8/3/2022,17:00,-,-,174.441
8/3/2022,18:00,-,-,174.429
8/3/2022,19:00,-,-,174.431
8/3/2022,20:00,-,-,174.484
8/3/2022,21:00,-,-,174.468
8/3/2022,22:00,-,-,174.4
8/3/2022,23:00,-,-,174.468
8/4/2022,0:00,-,-,174.546
8/4/2022,1:00,-,-,174.582
8/4/2022,2:00,-,-,174.657
8/4/2022,3:00,-,-,174.664
8/4/2022,4:00,-,-,174.54
8/4/2022,5:00,-,-,174.638
8/4/2022,6:00,-,-,174.554
8/4/2022,7:00,-,-,174.568
8/4/2022,8:00,-,-,174.576
8/4/2022,9:00,-,-,174.468
8/4/2022,10:00,-,-,174.373
8/4/2022,11:00,-,-,174.41
8/4/2022,12:00,-,-,174.584
8/4/2022,13:00,-,-,174.6
8/4/2022,14:00,-,-,174.543
8/4/2022,15:00,-,-,174.545
8/4/2022,16:00,-,-,174.501
8/4/2022,17:00,-,-,174.581
8/4/2022,18:00,-,-,174.63
8/4/2022,19:00,-,-,174.647
8/4/2022,20:00,-,-,174.65
8/4/2022,21:00,-,-,174.548
8/4/2022,22:00,-,-,174.555
8/4/2022,23:00,-,-,174.613
8/5/2022,0:00,-,-,174.634
8/5/2022,1:00,-,-,174.677
8/5/2022,2:00,-,-,174.567
8/5/2022,3:00,-,-,174.486
8/5/2022,4:00,-,-,174.628
8/5/2022,5:00,-,-,174.515
8/5/2022,6:00,-,-,174.591
8/5/2022,7:00,-,-,174.565
8/5/2022,8:00,-,-,174.573
8/5/2022,9:00,-,-,174.54
8/5/2022,10:00,-,-,174.484
8/5/2022,11:00,-,-,174.67
8/5/2022,12:00,-,-,174.62
8/5/2022,13:00,-,-,174.697
8/5/2022,14:00,-,-,174.678
8/5/2022,15:00,-,-,174.636
8/5/2022,16:00,-,-,174.738
8/5/2022,17:00,-,-,174.672
8/5/2022,18:00,-,-,174.638
8/5/2022,19:00,-,-,174.642
8/5/2022,20:00,-,-,174.598
8/5/2022,21:00,-,-,174.542
8/5/2022,22:00,-,-,174.645
8/5/2022,23:00,-,-,174.66
8/6/2022,0:00,-,-,174.641
8/6/2022,1:00,-,-,174.665
8/6/2022,2:00,-,-,174.54
8/6/2022,3:00,-,-,174.533
8/6/2022,4:00,-,-,174.616
8/6/2022,5:00,-,-,174.544
8/6/2022,6:00,-,-,174.573
8/6/2022,7:00,-,-,174.539
8/6/2022,8:00,-,-,174.513
8/6/2022,9:00,-,-,174.49
8/6/2022,10:00,-,-,174.544
8/6/2022,11:00,-,-,174.591
8/6/2022,12:00,-,-,174.574
8/6/2022,13:00,-,-,174.599
8/6/2022,14:00,-,-,174.637
8/6/2022,15:00,-,-,174.598
8/6/2022,16:00,-,-,174.68
8/6/2022,17:00,-,-,174.68
8/6/2022,18:00,-,-,174.624
8/6/2022,19:00,-,-,174.652
8/6/2022,20:00,-,-,174.567
8/6/2022,21:00,-,-,174.559
8/6/2022,22:00,-,-,174.589
8/6/2022,23:00,-,-,174.591
8/7/2022,0:00,-,-,174.569
8/7/2022,1:00,-,-,174.624
8/7/2022,2:00,-,-,174.558
8/7/2022,3:00,-,-,174.558
8/7/2022,4:00,-,-,174.535
8/7/2022,5:00,-,-,174.548
8/7/2022,6:00,-,-,174.514
8/7/2022,7:00,-,-,174.533
8/7/2022,8:00,-,-,174.508
8/7/2022,9:00,-,-,174.495
8/7/2022,10:00,-,-,174.49
8/7/2022,11:00,-,-,174.538
8/7/2022,12:00,-,-,174.5
8/7/2022,13:00,-,-,174.536
8/7/2022,14:00,-,-,174.567
8/7/2022,15:00,-,-,174.575
8/7/2022,16:00,-,-,174.642
8/7/2022,17:00,-,-,174.652
8/7/2022,18:00,-,-,174.662
8/7/2022,19:00,-,-,174.638
8/7/2022,20:00,-,-,174.612
8/7/2022,21:00,-,-,174.582
8/7/2022,22:00,-,-,174.531
8/7/2022,23:00,-,-,174.519
8/8/2022,0:00,-,-,174.502
8/8/2022,1:00,-,-,174.441
8/8/2022,2:00,-,-,174.415
8/8/2022,3:00,-,-,174.471
8/8/2022,4:00,-,-,174.433
8/8/2022,5:00,-,-,174.453
8/8/2022,6:00,-,-,174.468
8/8/2022,7:00,-,-,174.467
8/8/2022,8:00,-,-,174.49
8/8/2022,9:00,-,-,174.461
8/8/2022,10:00,-,-,174.433
8/8/2022,11:00,-,-,174.418
8/8/2022,12:00,-,-,174.418
8/8/2022,13:00,-,-,174.411
8/8/2022,14:00,-,-,174.407
8/8/2022,15:00,-,-,174.455
8/8/2022,16:00,-,-,174.49
8/8/2022,17:00,-,-,174.588
8/8/2022,18:00,-,-,174.568
8/8/2022,19:00,-,-,174.552
8/8/2022,20:00,-,-,174.436
8/8/2022,21:00,-,-,174.5
8/8/2022,22:00,-,-,174.512
8/8/2022,23:00,-,-,174.55
8/9/2022,0:00,-,-,174.507
8/9/2022,1:00,-,-,174.395
8/9/2022,2:00,-,-,174.508
8/9/2022,3:00,-,-,174.516
8/9/2022,4:00,-,-,174.594
8/9/2022,5:00,-,-,174.804
8/9/2022,6:00,-,-,174.752
8/9/2022,7:00,-,-,174.7
8/9/2022,8:00,-,-,174.821
8/9/2022,9:00,-,-,174.822
8/9/2022,10:00,-,-,174.883
8/9/2022,11:00,-,-,174.747
8/9/2022,12:00,-,-,174.554
8/9/2022,13:00,-,-,174.435
8/9/2022,14:00,-,-,174.325
8/9/2022,15:00,-,-,174.438
8/9/2022,16:00,-,-,174.526
8/9/2022,17:00,-,-,174.555
8/9/2022,18:00,-,-,174.646
8/9/2022,19:00,-,-,174.629
8/9/2022,20:00,-,-,174.662
8/9/2022,21:00,-,-,174.805
8/9/2022,22:00,-,-,174.804
8/9/2022,23:00,-,-,174.749
8/10/2022,0:00,-,-,174.648
8/10/2022,1:00,-,-,174.573
8/10/2022,2:00,-,-,174.567
8/10/2022,3:00,-,-,174.571
8/10/2022,4:00,-,-,174.569
8/10/2022,5:00,-,-,174.541
8/10/2022,6:00,-,-,174.475
8/10/2022,7:00,-,-,174.518
8/10/2022,8:00,-,-,174.571
8/10/2022,9:00,-,-,174.697
8/10/2022,10:00,-,-,174.743
8/10/2022,11:00,-,-,174.718
8/10/2022,12:00,-,-,174.672
8/10/2022,13:00,-,-,174.665
8/10/2022,14:00,-,-,174.652
8/10/2022,15:00,-,-,174.655
8/10/2022,16:00,-,-,174.593
8/10/2022,17:00,-,-,174.524
8/10/2022,18:00,-,-,174.5
8/10/2022,19:00,-,-,174.52
8/10/2022,20:00,-,-,174.569
8/10/2022,21:00,-,-,174.634
8/10/2022,22:00,-,-,174.612
8/10/2022,23:00,-,-,174.58
8/11/2022,0:00,-,-,174.537
8/11/2022,1:00,-,-,174.544
8/11/2022,2:00,-,-,174.537
8/11/2022,3:00,-,-,174.541
8/11/2022,4:00,-,-,174.493
8/11/2022,5:00,-,-,174.485
8/11/2022,6:00,-,-,174.526
8/11/2022,7:00,-,-,174.65
8/11/2022,8:00,-,-,174.651
8/11/2022,9:00,-,-,174.757
8/11/2022,10:00,-,-,174.719
8/11/2022,11:00,-,-,174.615
8/11/2022,12:00,-,-,174.582
8/11/2022,13:00,-,-,174.607
8/11/2022,14:00,-,-,174.613
8/11/2022,15:00,-,-,174.607
8/11/2022,16:00,-,-,174.599
8/11/2022,17:00,-,-,174.541
8/11/2022,18:00,-,-,174.555
8/11/2022,19:00,-,-,174.581
8/11/2022,20:00,-,-,174.608
8/11/2022,21:00,-,-,174.704
8/11/2022,22:00,-,-,174.758
8/11/2022,23:00,-,-,174.802
8/12/2022,0:00,-,-,174.746
8/12/2022,1:00,-,-,174.783
8/12/2022,2:00,-,-,174.772
8/12/2022,3:00,-,-,174.75
8/12/2022,4:00,-,-,174.751
8/12/2022,5:00,-,-,174.736
8/12/2022,6:00,-,-,174.707
8/12/2022,7:00,-,-,174.668
8/12/2022,8:00,-,-,174.618
8/12/2022,9:00,-,-,174.543
8/12/2022,10:00,-,-,174.52
8/12/2022,11:00,-,-,174.514
8/12/2022,12:00,-,-,174.49
8/12/2022,13:00,-,-,174.504
8/12/2022,14:00,-,-,174.542
8/12/2022,15:00,-,-,174.59
8/12/2022,16:00,-,-,174.61
8/12/2022,17:00,-,-,174.657
8/12/2022,18:00,-,-,174.693
8/12/2022,19:00,-,-,174.682
8/12/2022,20:00,-,-,174.682
8/12/2022,21:00,-,-,174.653
8/12/2022,22:00,-,-,174.624
8/12/2022,23:00,-,-,174.585
8/13/2022,0:00,-,-,174.548
8/13/2022,1:00,-,-,174.503
8/13/2022,2:00,-,-,174.478
8/13/2022,3:00,-,-,174.459
8/13/2022,4:00,-,-,174.491
8/13/2022,5:00,-,-,174.529
8/13/2022,6:00,-,-,174.579
8/13/2022,7:00,-,-,174.65
8/13/2022,8:00,-,-,174.673
8/13/2022,9:00,-,-,174.711
8/13/2022,10:00,-,-,174.696
8/13/2022,11:00,-,-,174.638
8/13/2022,12:00,-,-,174.568
8/13/2022,13:00,-,-,174.52
8/13/2022,14:00,-,-,174.454
8/13/2022,15:00,-,-,174.446
8/13/2022,16:00,-,-,174.451
8/13/2022,17:00,-,-,174.505
8/13/2022,18:00,-,-,174.536
8/13/2022,19:00,-,-,174.588
8/13/2022,20:00,-,-,174.626
8/13/2022,21:00,-,-,174.641
8/13/2022,22:00,-,-,174.652
8/13/2022,23:00,-,-,174.673
8/14/2022,0:00,-,-,174.672
8/14/2022,1:00,-,-,174.624
8/14/2022,2:00,-,-,174.581
8/14/2022,3:00,-,-,174.54
8/14/2022,4:00,-,-,174.515
8/14/2022,5:00,-,-,174.504
8/14/2022,6:00,-,-,174.513
8/14/2022,7:00,-,-,174.513
8/14/2022,8:00,-,-,174.514
8/14/2022,9:00,-,-,174.594
8/14/2022,10:00,-,-,174.648
8/14/2022,11:00,-,-,174.673
8/14/2022,12:00,-,-,174.7
8/14/2022,13:00,-,-,174.645
8/14/2022,14:00,-,-,174.634
8/14/2022,15:00,-,-,174.597
8/14/2022,16:00,-,-,174.548
8/14/2022,17:00,-,-,174.517
8/14/2022,18:00,-,-,174.533
8/14/2022,19:00,-,-,174.541
8/14/2022,20:00,-,-,174.575
8/14/2022,21:00,-,-,174.606
8/14/2022,22:00,-,-,174.638
8/14/2022,23:00,-,-,174.655
8/15/2022,0:00,-,-,174.678
8/15/2022,1:00,-,-,174.7
8/15/2022,2:00,-,-,174.675
8/15/2022,3:00,-,-,174.686
8/15/2022,4:00,-,-,174.668
8/15/2022,5:00,-,-,174.659
8/15/2022,6:00,-,-,174.643
8/15/2022,7:00,-,-,174.565
8/15/2022,8:00,-,-,174.548
8/15/2022,9:00,-,-,174.525
8/15/2022,10:00,-,-,174.569
8/15/2022,11:00,-,-,174.655
8/15/2022,12:00,-,-,174.705
8/15/2022,13:00,-,-,174.763
8/15/2022,14:00,-,-,174.792
8/15/2022,15:00,-,-,174.781
8/15/2022,16:00,-,-,174.755
8/15/2022,17:00,-,-,174.731
8/15/2022,18:00,-,-,174.741
8/15/2022,19:00,-,-,174.683
8/15/2022,20:00,-,-,174.678
8/15/2022,21:00,-,-,174.629
8/15/2022,22:00,-,-,174.631
8/15/2022,23:00,-,-,174.679
8/16/2022,0:00,-,-,174.665
8/16/2022,1:00,-,-,174.641
8/16/2022,2:00,-,-,174.622
8/16/2022,3:00,-,-,174.572
8/16/2022,4:00,-,-,174.586
8/16/2022,5:00,-,-,174.67
8/16/2022,6:00,-,-,174.689
8/16/2022,7:00,-,-,174.689
8/16/2022,8:00,-,-,174.679
8/16/2022,9:00,-,-,174.694
8/16/2022,10:00,-,-,174.696
8/16/2022,11:00,-,-,174.752
8/16/2022,12:00,-,-,174.732
8/16/2022,13:00,-,-,174.726
8/16/2022,14:00,-,-,174.722
8/16/2022,15:00,-,-,174.681
8/16/2022,16:00,-,-,174.713
8/16/2022,17:00,-,-,174.712
8/16/2022,18:00,-,-,174.71
8/16/2022,19:00,-,-,174.696
8/16/2022,20:00,-,-,174.652
8/16/2022,21:00,-,-,174.658
8/16/2022,22:00,-,-,174.679
8/16/2022,23:00,-,-,174.748
8/17/2022,0:00,-,-,174.716
8/17/2022,1:00,-,-,174.697
8/17/2022,2:00,-,-,174.691
8/17/2022,3:00,-,-,174.693
8/17/2022,4:00,-,-,174.59
8/17/2022,5:00,-,-,174.562
8/17/2022,6:00,-,-,174.524
8/17/2022,7:00,-,-,174.559
8/17/2022,8:00,-,-,174.568
8/17/2022,9:00,-,-,174.582
8/17/2022,10:00,-,-,174.629
8/17/2022,11:00,-,-,174.605
8/17/2022,12:00,-,-,174.601
8/17/2022,13:00,-,-,174.582
8/17/2022,14:00,-,-,174.619
8/17/2022,15:00,-,-,174.607
8/17/2022,16:00,-,-,174.623
8/17/2022,17:00,-,-,174.586
8/17/2022,18:00,-,-,174.613
8/17/2022,19:00,-,-,174.561
8/17/2022,20:00,-,-,174.517
8/17/2022,21:00,-,-,174.524
8/17/2022,22:00,-,-,174.486
8/17/2022,23:00,-,-,174.517
8/18/2022,0:00,-,-,174.575
8/18/2022,1:00,-,-,174.632
8/18/2022,2:00,-,-,174.637
8/18/2022,3:00,-,-,174.607
8/18/2022,4:00,-,-,174.62
8/18/2022,5:00,-,-,174.557
8/18/2022,6:00,-,-,174.533
8/18/2022,7:00,-,-,174.507
8/18/2022,8:00,-,-,174.511
8/18/2022,9:00,-,-,174.52
8/18/2022,10:00,-,-,174.533
8/18/2022,11:00,-,-,174.555
8/18/2022,12:00,-,-,174.623
8/18/2022,13:00,-,-,174.599
8/18/2022,14:00,-,-,174.609
8/18/2022,15:00,-,-,174.566
8/18/2022,16:00,-,-,174.564
8/18/2022,17:00,-,-,174.551
8/18/2022,18:00,-,-,174.551
8/18/2022,19:00,-,-,174.537
8/18/2022,20:00,-,-,174.54
8/18/2022,21:00,-,-,174.507
8/18/2022,22:00,-,-,174.483
8/18/2022,23:00,-,-,174.5
8/19/2022,0:00,-,-,174.522
8/19/2022,1:00,-,-,174.524
8/19/2022,2:00,-,-,174.535
8/19/2022,3:00,-,-,174.545
8/19/2022,4:00,-,-,174.562
8/19/2022,5:00,-,-,174.566
8/19/2022,6:00,-,-,174.56
8/19/2022,7:00,-,-,174.537
8/19/2022,8:00,-,-,174.476
8/19/2022,9:00,-,-,174.467
8/19/2022,10:00,-,-,174.45
8/19/2022,11:00,-,-,174.496
8/19/2022,12:00,-,-,174.533
8/19/2022,13:00,-,-,174.548
8/19/2022,14:00,-,-,174.578
8/19/2022,15:00,-,-,174.597
8/19/2022,16:00,-,-,174.638
8/19/2022,17:00,-,-,174.667
8/19/2022,18:00,-,-,174.682
8/19/2022,19:00,-,-,174.639
8/19/2022,20:00,-,-,174.615
8/19/2022,21:00,-,-,174.593
8/19/2022,22:00,-,-,174.58
8/19/2022,23:00,-,-,174.573
8/20/2022,0:00,-,-,174.57
8/20/2022,1:00,-,-,174.543
8/20/2022,2:00,-,-,174.532
8/20/2022,3:00,-,-,174.528
8/20/2022,4:00,-,-,174.547
8/20/2022,5:00,-,-,174.579
8/20/2022,6:00,-,-,174.579
8/20/2022,7:00,-,-,174.567
8/20/2022,8:00,-,-,174.551
8/20/2022,9:00,-,-,174.552
8/20/2022,10:00,-,-,174.547
8/20/2022,11:00,-,-,174.561
8/20/2022,12:00,-,-,174.543
8/20/2022,13:00,-,-,174.532
8/20/2022,14:00,-,-,174.538
8/20/2022,15:00,-,-,174.57
8/20/2022,16:00,-,-,174.572
8/20/2022,17:00,-,-,174.531
8/20/2022,18:00,-,-,174.524
8/20/2022,19:00,-,-,174.587
8/20/2022,20:00,-,-,174.625
8/20/2022,21:00,-,-,174.636
8/20/2022,22:00,-,-,174.368
8/20/2022,23:00,-,-,174.58
8/21/2022,0:00,-,-,174.527
8/21/2022,1:00,-,-,174.457
8/21/2022,2:00,-,-,174.537
8/21/2022,3:00,-,-,174.55
8/21/2022,4:00,-,-,174.603
8/21/2022,5:00,-,-,174.442
8/21/2022,6:00,-,-,174.351
8/21/2022,7:00,-,-,174.528
8/21/2022,8:00,-,-,174.53
8/21/2022,9:00,-,-,174.75
8/21/2022,10:00,-,-,174.677
8/21/2022,11:00,-,-,174.572
8/21/2022,12:00,-,-,174.464
8/21/2022,13:00,-,-,174.469
8/21/2022,14:00,-,-,174.379
8/21/2022,15:00,-,-,174.572
8/21/2022,16:00,-,-,174.5
8/21/2022,17:00,-,-,174.67
8/21/2022,18:00,-,-,174.545
8/21/2022,19:00,-,-,174.497
8/21/2022,20:00,-,-,174.69
8/21/2022,21:00,-,-,174.696
8/21/2022,22:00,-,-,174.606
8/21/2022,23:00,-,-,174.496
8/22/2022,0:00,-,-,174.61
8/22/2022,1:00,-,-,174.591
8/22/2022,2:00,-,-,174.475
8/22/2022,3:00,-,-,174.546
8/22/2022,4:00,-,-,174.527
8/22/2022,5:00,-,-,174.478
8/22/2022,6:00,-,-,174.466
8/22/2022,7:00,-,-,174.472
8/22/2022,8:00,-,-,174.556
8/22/2022,9:00,-,-,174.606
8/22/2022,10:00,-,-,174.502
8/22/2022,11:00,-,-,174.504
8/22/2022,12:00,-,-,174.548
8/22/2022,13:00,-,-,174.607
8/22/2022,14:00,-,-,174.593
8/22/2022,15:00,-,-,174.637
8/22/2022,16:00,-,-,174.568
8/22/2022,17:00,-,-,174.566
8/22/2022,18:00,-,-,174.515
8/22/2022,19:00,-,-,174.553
8/22/2022,20:00,-,-,174.526
8/22/2022,21:00,-,-,174.557
8/22/2022,22:00,-,-,174.544
8/22/2022,23:00,-,-,174.495
8/23/2022,0:00,-,-,174.534
8/23/2022,1:00,-,-,174.609
8/23/2022,2:00,-,-,174.607
8/23/2022,3:00,-,-,174.615
8/23/2022,4:00,-,-,174.564
8/23/2022,5:00,-,-,174.626
8/23/2022,6:00,-,-,174.591
8/23/2022,7:00,-,-,174.596
8/23/2022,8:00,-,-,174.574
8/23/2022,9:00,-,-,174.536
8/23/2022,10:00,-,-,174.498
8/23/2022,11:00,-,-,174.476
8/23/2022,12:00,-,-,174.48
8/23/2022,13:00,-,-,174.525
8/23/2022,14:00,-,-,174.543
8/23/2022,15:00,-,-,174.536
8/23/2022,16:00,-,-,174.566
8/23/2022,17:00,-,-,174.59
8/23/2022,18:00,-,-,174.613
8/23/2022,19:00,-,-,174.609
8/23/2022,20:00,-,-,174.586
8/23/2022,21:00,-,-,174.52
8/23/2022,22:00,-,-,174.472
8/23/2022,23:00,-,-,174.444
8/24/2022,0:00,-,-,174.465
8/24/2022,1:00,-,-,174.472
8/24/2022,2:00,-,-,174.519
8/24/2022,3:00,-,-,174.542
8/24/2022,4:00,-,-,174.576
8/24/2022,5:00,-,-,174.598
8/24/2022,6:00,-,-,174.632
8/24/2022,7:00,-,-,174.619
8/24/2022,8:00,-,-,174.574
8/24/2022,9:00,-,-,174.532
8/24/2022,10:00,-,-,174.515
8/24/2022,11:00,-,-,174.509
8/24/2022,12:00,-,-,174.488
8/24/2022,13:00,-,-,174.5
8/24/2022,14:00,-,-,174.508
8/24/2022,15:00,-,-,174.512
8/24/2022,16:00,-,-,174.518
8/24/2022,17:00,-,-,174.566
8/24/2022,18:00,-,-,174.599
8/24/2022,19:00,-,-,174.599
8/24/2022,20:00,-,-,174.605
8/24/2022,21:00,-,-,174.599
8/24/2022,22:00,-,-,174.584
8/24/2022,23:00,-,-,174.583
8/25/2022,0:00,-,-,174.547
8/25/2022,1:00,-,-,174.494
8/25/2022,2:00,-,-,174.468
8/25/2022,3:00,-,-,174.446
8/25/2022,4:00,-,-,174.478
8/25/2022,5:00,-,-,174.523
8/25/2022,6:00,-,-,174.592
8/25/2022,7:00,-,-,174.585
8/25/2022,8:00,-,-,174.59
8/25/2022,9:00,-,-,174.565
8/25/2022,10:00,-,-,174.575
8/25/2022,11:00,-,-,174.574
8/25/2022,12:00,-,-,174.543
8/25/2022,13:00,-,-,174.503
8/25/2022,14:00,-,-,174.459
8/25/2022,15:00,-,-,174.496
8/25/2022,16:00,-,-,174.522
8/25/2022,17:00,-,-,174.552
8/25/2022,18:00,-,-,174.585
8/25/2022,19:00,-,-,174.589
8/25/2022,20:00,-,-,174.58
8/25/2022,21:00,-,-,174.591
8/25/2022,22:00,-,-,174.608
8/25/2022,23:00,-,-,174.591
8/26/2022,0:00,-,-,174.565
8/26/2022,1:00,-,-,174.518
8/26/2022,2:00,-,-,174.488
8/26/2022,3:00,-,-,174.453
8/26/2022,4:00,-,-,174.438
8/26/2022,5:00,-,-,174.436
8/26/2022,6:00,-,-,174.43
8/26/2022,7:00,-,-,174.423
8/26/2022,8:00,-,-,174.494
8/26/2022,9:00,-,-,174.475
8/26/2022,10:00,-,-,174.549
8/26/2022,11:00,-,-,174.541
8/26/2022,12:00,-,-,174.536
8/26/2022,13:00,-,-,174.496
8/26/2022,14:00,-,-,174.543
8/26/2022,15:00,-,-,174.573
8/26/2022,16:00,-,-,174.573
8/26/2022,17:00,-,-,174.571
8/26/2022,18:00,-,-,174.542
8/26/2022,19:00,-,-,174.531
8/26/2022,20:00,-,-,174.522
8/26/2022,21:00,-,-,174.503
8/26/2022,22:00,-,-,174.513
8/26/2022,23:00,-,-,174.578
8/27/2022,0:00,-,-,174.648
8/27/2022,1:00,-,-,174.658
8/27/2022,2:00,-,-,174.658
8/27/2022,3:00,-,-,174.628
8/27/2022,4:00,-,-,174.65
8/27/2022,5:00,-,-,174.703
8/27/2022,6:00,-,-,174.726
8/27/2022,7:00,-,-,174.722
8/27/2022,8:00,-,-,174.669
8/27/2022,9:00,-,-,174.608
8/27/2022,10:00,-,-,174.53
8/27/2022,11:00,-,-,174.491
8/27/2022,12:00,-,-,174.47
8/27/2022,13:00,-,-,174.449
8/27/2022,14:00,-,-,174.455
8/27/2022,15:00,-,-,174.494
8/27/2022,16:00,-,-,174.572
8/27/2022,17:00,-,-,174.662
8/27/2022,18:00,-,-,174.724
8/27/2022,19:00,-,-,174.736
8/27/2022,20:00,-,-,174.74
8/27/2022,21:00,-,-,174.724
8/27/2022,22:00,-,-,174.7
8/27/2022,23:00,-,-,174.667
8/28/2022,0:00,-,-,174.627
8/28/2022,1:00,-,-,174.585
8/28/2022,2:00,-,-,174.52
8/28/2022,3:00,-,-,174.505
8/28/2022,4:00,-,-,174.496
8/28/2022,5:00,-,-,174.526
8/28/2022,6:00,-,-,174.548
8/28/2022,7:00,-,-,174.551
8/28/2022,8:00,-,-,174.568
8/28/2022,9:00,-,-,174.593
8/28/2022,10:00,-,-,174.608
8/28/2022,11:00,-,-,174.622
8/28/2022,12:00,-,-,174.601
8/28/2022,13:00,-,-,174.54
8/28/2022,14:00,-,-,174.499
8/28/2022,15:00,-,-,174.502
8/28/2022,16:00,-,-,174.5
8/28/2022,17:00,-,-,174.534
8/28/2022,18:00,-,-,174.582
8/28/2022,19:00,-,-,174.596
8/28/2022,20:00,-,-,174.626
8/28/2022,21:00,-,-,174.676
8/28/2022,22:00,-,-,174.717
8/28/2022,23:00,-,-,174.7
8/29/2022,0:00,-,-,174.643
8/29/2022,1:00,-,-,174.589
8/29/2022,2:00,-,-,174.516
8/29/2022,3:00,-,-,174.476
8/29/2022,4:00,-,-,174.459
8/29/2022,5:00,-,-,174.439
8/29/2022,6:00,-,-,174.385
8/29/2022,7:00,-,-,174.353
8/29/2022,8:00,-,-,174.342
8/29/2022,9:00,-,-,174.387
8/29/2022,10:00,-,-,174.401
8/29/2022,11:00,-,-,174.461
8/29/2022,12:00,-,-,174.459
8/29/2022,13:00,-,-,174.488
8/29/2022,14:00,-,-,174.487
8/29/2022,15:00,-,-,174.482
8/29/2022,16:00,-,-,174.432
8/29/2022,17:00,-,-,174.406
8/29/2022,18:00,-,-,174.409
8/29/2022,19:00,-,-,174.383
8/29/2022,20:00,-,-,174.401
8/29/2022,21:00,-,-,174.43
8/29/2022,22:00,-,-,174.506
8/29/2022,23:00,-,-,174.507
8/30/2022,0:00,-,-,174.766
8/30/2022,1:00,-,-,174.579
8/30/2022,2:00,-,-,174.487
8/30/2022,3:00,-,-,174.367
8/30/2022,4:00,-,-,174.271
8/30/2022,5:00,-,-,174.269
8/30/2022,6:00,-,-,174.154
8/30/2022,7:00,-,-,174.212
8/30/2022,8:00,-,-,174.465
8/30/2022,9:00,-,-,174.479
8/30/2022,10:00,-,-,174.524
8/30/2022,11:00,-,-,174.583
8/30/2022,12:00,-,-,174.512
8/30/2022,13:00,-,-,174.372
8/30/2022,14:00,-,-,174.331
8/30/2022,15:00,-,-,174.214
8/30/2022,16:00,-,-,174.263
8/30/2022,17:00,-,-,174.383
8/30/2022,18:00,-,-,174.294
8/30/2022,19:00,-,-,174.344
8/30/2022,20:00,-,-,174.273
8/30/2022,21:00,-,-,174.154
8/30/2022,22:00,-,-,174.171
8/30/2022,23:00,-,-,174.103
8/31/2022,0:00,-,-,174.295
8/31/2022,1:00,-,-,174.326
8/31/2022,2:00,-,-,174.392
8/31/2022,3:00,-,-,174.595
8/31/2022,4:00,-,-,174.602
8/31/2022,5:00,-,-,174.647
8/31/2022,6:00,-,-,174.57
8/31/2022,7:00,-,-,174.476
8/31/2022,8:00,-,-,174.312
8/31/2022,9:00,-,-,174.315
8/31/2022,10:00,-,-,174.305
8/31/2022,11:00,-,-,174.369
8/31/2022,12:00,-,-,174.378
8/31/2022,13:00,-,-,174.377
8/31/2022,14:00,-,-,174.31
8/31/2022,15:00,-,-,174.243
8/31/2022,16:00,-,-,174.255
8/31/2022,17:00,-,-,174.188
